Model,Avg_Test_R2,Test_R2_Std,Avg_Overfit,Avg_Combined_Score
LGBM,0.7833,0.045,0.1375,0.742
GBDT,0.766,0.0994,0.2148,0.7016
SVR,0.6567,0.0845,0.2699,0.5757
MLP,-0.0961,0.6735,0.0526,-0.239
